ID,LABEL en,LABEL,SYNONYMS,DEFINITION,BIBLIOGRAPHY
1,Alchemist's workshop,,,,
2,Animal market,,,,
3,Ball,Ball,,,
4,Bathroom,Badezimmer,,,
5,Beach,Strand,,,
6,Beer Brewery,Brauerei,,,
7,Bleaching field,,,,
8,Castle,Burg,,,
9,Building or outbuilding where laundry is done,,,,
10,Cacao factory,,,,
11,Canal,Kanal,,,
12,Cave,Keller,,,
13,Chemical industry,,,,
14,City,Stadt,,,
15,Dining-room,Speisesaal,,,
16,Canteen,Kantine,Mensa,,
17,Distillery,Brennerei,,,
18,Dungheap,Misthaufen,,,
19,Forest,Wald,,,
20,Forest fire,Waldbrand,,,
21,Fullery,Walkmühle,,,
22,Factories and mills in landscape,,,,
23,Factory,Fabrik,,,
24,Factory-interior,,,,
25,Farm,Bauernhof,Hof,,
26,Fish market,Fischmarkt,,,
27,Garden,Garten,,,
28,Grocery,,,,
29,Greenhouse,Gewächshaus,,,
30,Hayfield,,,,
31,Handicraft place,,,,
32,Hospital,Krankenhaus,,,
33,hot-house,,,,
34,Hunting scene,Jagdszene,,,
35,Church,Kirche,,,
36,Coffee-house,Kaffeehaus,,,
37,Kitchen,Küche,,,
38,rich kitchen,,,,
39,poor kitchen,,,,
40,Lane,,,,
41,Warehouse,,,,
42,Lime Kiln,,,,
43,Limonaia,,,,
44,Orangerie,,,,
45,Market,Markt,,,
46,market-hall,Markthalle,,,
47,Marshland,,,,
48,meadow,,,,
49,mountain,,,,
50,Nursery (plants),,,,
51,Ocean,,,,
52,Office,,,,
53,Place of worship,,,,
54,Museum,,,,
55,Pastry factory,,,,
56,Prison,,,,
57,poultry farm,,,,
58,Pharmacy,Badehaus,Badestube,,
59,Public Bath,,,,
60,stud farm,,,,
61,Slaughter house,,,,
62,Slum,,,,
63,Stall,Ställe,Stall,,
64,Street,,,,
65,Sugar factory,,,,
66,Swamps and polders,,,,
67,Swamp,,,,
68,Tannery,,,,
69,House,,,,
70,Wig shop,,,,
71,Tobacco factory,,,,
72,Tea garden,,,,
73,Village,,,,
74,Hospital ward,,,,
75,Wash house,,,,
76,War zone,Schlachtfeld,,,
77,Graveyard,,,,
78,Field hospital,,,,
79,Pleasure fair,,,,
80,Ropery,,,,
81,Fenced garden,,,,
82,Brothel,,,,
83,Anatomical theatre,,,,
84,Botanical garden,,,,
85,Soap works,,,,
86,Old House,,,,
87,Medical garden,,,,
88,Synagogue,,,,
89,Mosque,,,,
90,Vinegar factory,,,,
91,Tobacco spinning workshop,,,,
92,Restaurant,,,,
93,Sea,,,,
94,Tarpit,Teergrube,,,
95,Library,,,,
96,Polder,,,,
97,Run factory,,,,
98,Sewer,Kanalisation,,,
99,Limkiln,,,,
100,Pub,,,,
101,Hell,,,,
102,Theatre,,,,
103,Dirt road,,,,
104,School,,,,
105,Bakery,,,,
106,Print shop,,,,
107,Shop,,,,
108,Paradise,,,,
109,Arabia,,,,
110,Arcadia,,,,
111,Bedroom,,,,
112,Living room,,,,
113,Coal Wagon,,,,
114,Dilligence,,,,
115,Haystack,,,,
116,Stable,Pensionsstall,,,
117,Room,,,,
118,Apartment,,,,
