ID,LABEL en,LABEL,SYNONYMS,DEFINITION,BIBLIOGRAPHY
1,Amulet,Amulette,,,
2,Dairy,Laitage,Produit laitier,,
3,Bath,Bain,,,
4,Jewelry,Joaillerie,,,
5,Whale,Baleine,,,
6,<Boldootwagen>,,,,
7,Betrothal Ring,Anneau de fiançailles,Bague de fiançailles,,
8,Bonfire,Feu de joie,Feu,,
9,Burnt offering,Holocauste,Sacrifice,,
10,Alchemy Equipment,Équipement d'alchimie,,,
11,Apothecary Equipment,Matériel d'apothicaire,,,
12,Anatomical Lessons,Cours d'anatomie,Leçons d'anatomie,,
13,Animal,Animal,,,
14,Beaver,Castor,,,
15,Beer,Bière,,,
16,Besamim,,,,
17,Blood,Sang,,,
18,Bouquet,Bouquet,,,
19,Bouquet Holder,Porte-bouquet,,,
20,Bracelet vinaigrette,Bracelet vinaigrette,,,
21,Bread,Pain,,,
22,Butter,Beurre,,,
23,Cadaver,Cadavre,Putréfaction,,
24,Camphor (tree),Camphrier,"Arbre à camphre, Bois de Shiu, Laurier de Chine",,
25,Candle,Bougie,,,
26,Chloride of lime ,Chlorure de chaux,Hypochlorite de calcium,,
27,Carnation,Œillet,Oeillet,,
28,Cassolette,Cassolette,,,
29,Censer,Encensoir ,,,
30,Chatelaine (chain),Châtelaine,,,
31,Chatelaine flask,Flacon Chatelaine,,,
32,Cheese,Fromage,,,
33,Chemical Element,Substance chimique,,,
34,Chimney,Cheminée,,,
35,Chocolate (solid),Chocolat (solid),,,
36,Chocolate,Chocolat,Cacao,,
37,Chypre,Chypre,Cypre,,
38,Ciborium,Ciboire,,,
39,Cigar,Cigare,,,
40,Cigar-box,Boîte à cigares,,,
41,Cigar-case,Étui à cigares,,,
42,Cigar-holder,Porte-cigare,,,
43,Cigarette,Cigarette,,,
44,Civet ,Civette,Chat musqué,,
45,Civet (mammal) ,Viverra,,,
46,Cloud,Nuage,,,
47,Coal,Charbon,,,
48,Geosmin,Géosmine,,,
49,Brooch,broche,,,
50,Coffee,Café,,,
51,Head cone,Cône (parfumé),,,
52,Cuir de Russie,Cuir de Russie,,,
53,Diaper,Couche,,,
54,Distillation equipment,Équipement de distillation,,,
55,Dog,Cane,,,
56,Dragon,Dragon,,,
57,Drainage pipe,Tuyau de drainage,,,
58,Eau de cologne,Eau de cologne,,,
